product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,76849,218018,97649048.16
1,Smartwatch,eletronicos,75702,214764,96191599.68
2,Fone Bluetooth,eletronicos,104874,311520,202876101.12
2,Teclado Mecânico,informatica,106463,316240,205949981.44
3,Cafeteira Elétrica,casa,68178,182424,100222058.64
3,Jogo de Panelas,casa,69211,185188,101740574.68
4,Calça Jeans,vestuario,57955,186461,69570906.58
4,Fone Bluetooth,eletronicos,57090,183678,68532534.84
5,Calça Jeans,vestuario,69894,210144,94294808.52
5,Jogo de Panelas,casa,70953,213328,95723517.74
6,Livro de Ficção,livros,62898,176286,13848181.38
6,Mochila Esportiva,esportes,63851,178957,14058002.31
7,Bola de Futebol,esportes,99594,293898,48446743.62
7,Camiseta Básica,vestuario,101103,298351,49180785.19
8,Livro de História,livros,88976,272757,42332777.5
8,Moletom,vestuario,87648,268686,41700945.0
9,Camiseta Básica,vestuario,58424,179761,20425877.95
9,Livro de Negócios,livros,57552,177078,20121014.1
10,Livro de Negócios,livros,79662,234564,48496343.28
10,Moletom,vestuario,80869,238118,49231136.36
11,Monitor 24 Polegadas,informatica,93934,294398,1031503987.3
11,Smartphone Samsung Galaxy,eletronicos,92532,290004,1016108405.4
12,Aspirador de Pó,casa,85827,258419,475616806.77
12,Notebook Lenovo,informatica,84546,254562,468518048.46
13,Calça Jeans,vestuario,46926,148302,43131869.88
13,Fone Bluetooth,eletronicos,47637,150549,43785383.06
14,Bola de Futebol,esportes,64253,188270,71997554.79
14,Tênis Casual,vestuario,63294,185460,70922964.42
15,Calça Jeans,vestuario,90316,292522,54392520.22
15,Camiseta Básica,vestuario,88968,288156,53580691.56
16,Bicicleta,esportes,62444,245756,658586274.63
16,Tênis Esportivo,esportes,61512,242088,648756628.74
17,Livro de Tecnologia,livros,65124,231753,28828857.15
17,Webcam Full HD,informatica,64152,228294,28398575.7
18,Livro de Negócios,livros,100634,329707,25116154.66
18,Livro de Tecnologia,livros,99132,324786,24741286.68
19,Livro de Ficção,livros,75240,229746,20077539.9
19,Livro de Tecnologia,livros,76380,233227,20381745.05
20,Jaqueta,vestuario,59764,181570,65008694.34
20,Smartwatch,eletronicos,58872,178860,64038415.32
21,Bicicleta,esportes,82209,236309,519484413.57
21,Livro de Ciência,livros,80982,232782,511730914.86
22,Air Fryer,casa,57090,184998,57342547.68
22,Camiseta Básica,vestuario,57955,187801,58211374.16
23,Jogo de Panelas,casa,142709,361228,207696518.68
24,Livro de Negócios,livros,50886,164604,198228510.48
24,Monitor 24 Polegadas,informatica,51657,167098,201231972.76
25,Bicicleta,esportes,80400,214668,506678993.68
25,Livro de Negócios,livros,79200,211464,499116620.64
26,Livro de Negócios,livros,70551,196846,77228662.2
26,Tênis Casual,vestuario,69498,193908,76075995.6
27,Aspirador de Pó,casa,82302,252648,155316600.12
27,Moletom,vestuario,83549,256476,157669881.94
28,Tênis Casual,vestuario,67716,179718,77875750.26
28,Tênis Esportivo,esportes,68742,182441,79055685.87
29,Caixa de Som Bluetooth,eletronicos,82302,245124,45144260.04
29,Livro de Ficção,livros,83549,248838,45828263.98
30,Cafeteira Elétrica,casa,79662,255354,119297523.18
30,Liquidificador,casa,80869,259223,121105061.41
31,Fone Bluetooth,eletronicos,97812,367818,172111393.08
31,Webcam Full HD,informatica,99294,373391,174719141.46
32,Livro de Ciência,livros,69680,240530,331348905.35
32,Monitor 24 Polegadas,informatica,68640,236940,326403399.3
33,Bola de Futebol,esportes,88506,255750,75312726.06
33,Mochila Esportiva,esportes,89847,259625,76453827.97
34,Fone Bluetooth,eletronicos,73700,168505,17297601.05
34,Livro de Ficção,livros,72600,165990,17039427.9
35,Livro de Ficção,livros,49566,120384,7492668.48
35,Livro de História,livros,50317,122208,7606193.76
36,Jogo de Panelas,casa,91146,263670,671830632.66
36,Smart TV 50 Polegadas,eletronicos,92527,267665,682009884.67
37,Camiseta Básica,vestuario,74778,233640,493229634.48
37,Smartphone Samsung Galaxy,eletronicos,75911,237180,500702810.76
38,Aspirador de Pó,casa,69036,186780,34416773.16
38,Moletom,vestuario,70082,189610,34938239.42
39,Jaqueta,vestuario,64253,193630,68790990.4
39,Livro de Ficção,livros,63294,190740,67764259.2
40,Jaqueta,vestuario,48246,150018,33260022.18
40,Livro de Ficção,livros,48977,152291,33763961.91
41,Calça Jeans,vestuario,84420,223646,33353910.52
41,Mouse Logitech,informatica,83160,220308,32856090.96
42,Cafeteira Elétrica,casa,49566,163284,113761330.98
42,Webcam Full HD,informatica,50317,165758,115484987.51
43,Bola de Futebol,esportes,75040,240396,36158787.8
43,Livro de Negócios,livros,73920,236808,35619104.4
44,Monitor 24 Polegadas,informatica,72360,203144,269549972.64
44,Tênis Esportivo,esportes,71280,200112,265526838.72
45,Fone Bluetooth,eletronicos,95676,331985,162101858.91
45,Livro de História,livros,94248,327030,159682428.18
46,Air Fryer,casa,89847,272690,107560508.91
46,Fone Bluetooth,eletronicos,88506,268620,105955128.18
47,Tênis Casual,vestuario,91187,281132,79057172.6
47,Webcam Full HD,informatica,89826,276936,77877214.8
48,Fone Bluetooth,eletronicos,186466,535325,103900398.0
49,Bola de Futebol,esportes,119922,325644,58500000.24
49,Moletom,vestuario,121739,330578,59386363.88
50,Aspirador de Pó,casa,56694,138666,234670716.72
50,Notebook Lenovo,informatica,57553,140767,238226333.64
51,Aspirador de Pó,casa,42250,122525,59325379.75
52,Kit de Halteres,esportes,59150,177450,37947682.5
53,Jogo de Panelas,casa,46475,126750,91832910.0
54,Livro de História,livros,54925,139425,7961167.5
55,Cafeteira Elétrica,casa,50700,135200,67471560.0
56,Notebook Lenovo,informatica,38025,126750,520162987.5
57,Jaqueta,vestuario,46475,173225,93129224.5
58,Moletom,vestuario,38025,109850,26004790.5
59,Cafeteira Elétrica,casa,63375,169000,150482670.0
60,Caixa de Som Bluetooth,eletronicos,46475,164775,18398776.5
61,Caixa de Som Bluetooth,eletronicos,16900,59150,45710528.5
62,Bicicleta,esportes,42250,130975,608724649.0
63,Jogo de Panelas,casa,42250,160550,117803562.5
64,Livro de Negócios,livros,38025,105625,16043381.25
65,Camiseta Básica,vestuario,25350,54925,4351707.75
66,Tênis Casual,vestuario,46475,139425,78991233.75
67,Fone Bluetooth,eletronicos,46475,139425,17390480.25
68,Tênis Esportivo,esportes,25350,76050,30512020.5
69,Fone Bluetooth,eletronicos,12675,38025,24185421.0
70,Livro de História,livros,59150,160550,22319661.0
71,Moletom,vestuario,33800,135200,52139880.0
72,Camiseta Básica,vestuario,16900,59150,2231138.0
73,Smart TV 50 Polegadas,eletronicos,38025,109850,445711981.0
74,Air Fryer,casa,67600,202800,101687976.0
75,Kit de Halteres,esportes,46475,122525,114367285.5
76,Livro de História,livros,54925,152100,21622536.0
77,Mouse Logitech,informatica,29575,105625,16735225.0
78,Livro de Ficção,livros,46475,152100,14393223.0
79,Liquidificador,casa,59150,160550,61350971.5
80,Livro de Tecnologia,livros,33800,92950,18231213.0
81,Liquidificador,casa,42250,122525,45783916.75
82,Livro de Negócios,livros,42250,139425,17701398.0
83,Smart TV 50 Polegadas,eletronicos,42250,147875,346533232.5
84,Smartwatch,eletronicos,63375,211250,66271237.5
85,Livro de História,livros,38025,109850,10078737.5
86,Fone Bluetooth,eletronicos,38025,76050,51523875.0
87,Smart TV 50 Polegadas,eletronicos,33800,92950,218173169.5
88,Caixa de Som Bluetooth,eletronicos,54925,152100,68181867.0
89,Tênis Esportivo,esportes,67600,169000,194955020.0
90,Smartwatch,eletronicos,33800,105625,117459225.0
91,Webcam Full HD,informatica,25350,42250,22637550.0
92,Tênis Esportivo,esportes,29575,92950,53594970.0
93,Teclado Mecânico,informatica,42250,130975,38202788.0
94,Livro de Tecnologia,livros,21125,76050,13014436.5
95,Livro de Ciência,livros,33800,109850,14837439.5
96,Jogo de Panelas,casa,54925,177450,71908063.5
97,Calça Jeans,vestuario,50700,130975,43843881.25
98,Mochila Esportiva,esportes,46475,160550,43396665.0
99,Webcam Full HD,informatica,38025,122525,29445208.0
100,Jogo de Panelas,casa,46475,109850,23167365.0
