product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,2398,7007,3197215.89
1,Smartwatch,eletronicos,2180,6370,2906559.9
2,Fone Bluetooth,eletronicos,2860,8480,5615014.4
2,Teclado Mecânico,informatica,3146,9328,6176515.84
3,Cafeteira Elétrica,casa,1970,5360,2766504.8
3,Jogo de Panelas,casa,2167,5896,3043155.28
4,Calça Jeans,vestuario,1738,5654,2242426.12
4,Fone Bluetooth,eletronicos,1580,5140,2038569.2
5,Calça Jeans,vestuario,1830,5570,2425251.1
5,Jogo de Panelas,casa,2013,6127,2667776.21
6,Livro de Ficção,livros,1930,5390,399342.9
6,Mochila Esportiva,esportes,2123,5929,439277.19
7,Bola de Futebol,esportes,2820,8270,1441379.9
7,Camiseta Básica,vestuario,3102,9097,1585517.89
8,Livro de História,livros,2750,8382,1416238.12
8,Moletom,vestuario,2500,7620,1287489.2
9,Camiseta Básica,vestuario,1826,5599,677417.95
9,Livro de Negócios,livros,1660,5090,615834.5
10,Livro de Negócios,livros,2210,6520,1233930.4
10,Moletom,vestuario,2431,7172,1357323.44
11,Monitor 24 Polegadas,informatica,2959,9317,33921236.8
11,Smartphone Samsung Galaxy,eletronicos,2690,8470,30837488.0
12,Aspirador de Pó,casa,2640,8096,15862194.48
12,Notebook Lenovo,informatica,2400,7360,14420176.8
13,Calça Jeans,vestuario,1350,4260,1151544.4
13,Fone Bluetooth,eletronicos,1485,4686,1266698.84
14,Bola de Futebol,esportes,1958,5753,2365639.65
14,Tênis Casual,vestuario,1780,5230,2150581.5
15,Calça Jeans,vestuario,2761,8965,1584531.85
15,Camiseta Básica,vestuario,2510,8150,1440483.5
16,Bicicleta,esportes,1859,7403,18435474.42
16,Tênis Esportivo,esportes,1690,6730,16759522.2
17,Livro de Tecnologia,livros,1881,6699,906114.33
17,Webcam Full HD,informatica,1710,6090,823740.3
18,Livro de Negócios,livros,3014,9691,719016.1
18,Livro de Tecnologia,livros,2740,8810,653651.0
19,Livro de Ficção,livros,2100,6560,548590.6
19,Livro de Tecnologia,livros,2310,7216,603449.66
20,Jaqueta,vestuario,1837,5698,2110107.78
20,Smartwatch,eletronicos,1670,5180,1918279.8
21,Bicicleta,esportes,2442,7073,14078041.89
21,Livro de Ciência,livros,2220,6430,12798219.9
22,Air Fryer,casa,1580,5150,1800844.0
22,Camiseta Básica,vestuario,1738,5665,1980928.4
23,Jogo de Panelas,casa,4179,10563,6221106.78
24,Livro de Negócios,livros,1380,4460,4965256.4
24,Monitor 24 Polegadas,informatica,1518,4906,5461782.04
25,Bicicleta,esportes,2343,6138,13671715.42
25,Livro de Negócios,livros,2130,5580,12428832.2
26,Livro de Negócios,livros,2178,6160,2595654.6
26,Tênis Casual,vestuario,1980,5600,2359686.0
27,Aspirador de Pó,casa,2230,6810,4532516.9
27,Moletom,vestuario,2453,7491,4985768.59
28,Tênis Casual,vestuario,1890,5110,2348490.9
28,Tênis Esportivo,esportes,2079,5621,2583339.99
29,Caixa de Som Bluetooth,eletronicos,2230,6600,1372382.0
29,Livro de Ficção,livros,2453,7260,1509620.2
30,Cafeteira Elétrica,casa,2210,7060,3360313.4
30,Liquidificador,casa,2431,7766,3696344.74
31,Fone Bluetooth,eletronicos,2730,10360,4538687.4
31,Webcam Full HD,informatica,3003,11396,4992556.14
32,Livro de Ciência,livros,2255,7865,11486451.35
32,Monitor 24 Polegadas,informatica,2050,7150,10442228.5
33,Bola de Futebol,esportes,2430,6910,1960137.5
33,Mochila Esportiva,esportes,2673,7601,2156151.25
34,Fone Bluetooth,eletronicos,2288,5170,515995.7
34,Livro de Ficção,livros,2080,4700,469087.0
35,Livro de Ficção,livros,1370,3360,214646.4
35,Livro de História,livros,1507,3696,236111.04
36,Jogo de Panelas,casa,2450,6970,17001810.5
36,Smart TV 50 Polegadas,eletronicos,2695,7667,18701991.55
37,Camiseta Básica,vestuario,2020,6360,12329866.8
37,Smartphone Samsung Galaxy,eletronicos,2222,6996,13562853.48
38,Aspirador de Pó,casa,1900,5240,1021570.0
38,Moletom,vestuario,2090,5764,1123727.0
39,Jaqueta,vestuario,1958,5797,1872208.03
39,Livro de Ficção,livros,1780,5270,1702007.3
40,Jaqueta,vestuario,1360,4120,1047676.2
40,Livro de Ficção,livros,1496,4532,1152443.82
41,Calça Jeans,vestuario,2376,6380,967489.6
41,Mouse Logitech,informatica,2160,5800,879536.0
42,Cafeteira Elétrica,casa,1370,4450,3200126.5
42,Webcam Full HD,informatica,1507,4895,3520139.15
43,Bola de Futebol,esportes,2299,7359,1112929.4
43,Livro de Negócios,livros,2090,6690,1011754.0
44,Monitor 24 Polegadas,informatica,2277,6380,7907268.6
44,Tênis Esportivo,esportes,2070,5800,7188426.0
45,Fone Bluetooth,eletronicos,2805,9878,4474732.02
45,Livro de História,livros,2550,8980,4067938.2
46,Air Fryer,casa,2673,8129,3015841.29
46,Fone Bluetooth,eletronicos,2430,7390,2741673.9
47,Tênis Casual,vestuario,2684,8030,2219838.5
47,Webcam Full HD,informatica,2440,7300,2018035.0
48,Fone Bluetooth,eletronicos,5649,16275,3057799.5
49,Bola de Futebol,esportes,3280,8740,1639742.8
49,Moletom,vestuario,3608,9614,1803717.08
50,Aspirador de Pó,casa,1730,4340,6680690.4
50,Notebook Lenovo,informatica,1903,4774,7348759.44
51,Aspirador de Pó,casa,810,2349,1137362.31
52,Kit de Halteres,esportes,1134,3402,727517.7
53,Jogo de Panelas,casa,891,2430,1760583.6
54,Livro de História,livros,1053,2673,152628.3
55,Cafeteira Elétrica,casa,972,2592,1293537.6
56,Notebook Lenovo,informatica,729,2430,9972355.5
57,Jaqueta,vestuario,891,3321,1785436.02
58,Moletom,vestuario,729,2106,498553.38
59,Cafeteira Elétrica,casa,1215,3240,2884993.2
60,Caixa de Som Bluetooth,eletronicos,891,3159,352733.94
61,Caixa de Som Bluetooth,eletronicos,324,1134,876343.86
62,Bicicleta,esportes,810,2511,11670224.04
63,Jogo de Panelas,casa,810,3078,2258482.5
64,Livro de Negócios,livros,729,2025,307577.25
65,Camiseta Básica,vestuario,486,1053,83429.19
66,Tênis Casual,vestuario,891,2673,1514388.15
67,Fone Bluetooth,eletronicos,891,2673,333403.29
68,Tênis Esportivo,esportes,486,1458,584964.18
69,Fone Bluetooth,eletronicos,243,729,463673.16
70,Livro de História,livros,1134,3078,427903.56
71,Moletom,vestuario,648,2592,999604.8
72,Camiseta Básica,vestuario,324,1134,42774.48
73,Smart TV 50 Polegadas,eletronicos,729,2106,8545010.76
74,Air Fryer,casa,1296,3888,1949520.96
75,Kit de Halteres,esportes,891,2349,2192603.58
76,Livro de História,livros,1053,2916,414538.56
77,Mouse Logitech,informatica,567,2025,320841.0
78,Livro de Ficção,livros,891,2916,275941.08
79,Liquidificador,casa,1134,3078,1176196.14
80,Livro de Tecnologia,livros,648,1782,349521.48
81,Liquidificador,casa,810,2349,877750.83
82,Livro de Negócios,livros,810,2673,339364.08
83,Smart TV 50 Polegadas,eletronicos,810,2835,6643595.7
84,Smartwatch,eletronicos,1215,4050,1270525.5
85,Livro de História,livros,729,2106,193225.5
86,Fone Bluetooth,eletronicos,729,1458,987795.0
87,Smart TV 50 Polegadas,eletronicos,648,1782,4182728.22
88,Caixa de Som Bluetooth,eletronicos,1053,2916,1307155.32
89,Tênis Esportivo,esportes,1296,3240,3737599.2
90,Smartwatch,eletronicos,648,2025,2251881.0
91,Webcam Full HD,informatica,486,810,433998.0
92,Tênis Esportivo,esportes,567,1782,1027501.2
93,Teclado Mecânico,informatica,810,2511,732408.48
94,Livro de Tecnologia,livros,405,1458,249507.54
95,Livro de Ciência,livros,648,2106,284457.42
96,Jogo de Panelas,casa,1053,3402,1378592.46
97,Calça Jeans,vestuario,972,2511,840557.25
98,Mochila Esportiva,esportes,891,3078,831983.4
99,Webcam Full HD,informatica,729,2349,564511.68
100,Jogo de Panelas,casa,891,2106,444155.4
101,Aspirador de Pó,casa,768,2368,2254241.28
