product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,51969,152082,69457055.04
1,Smartwatch,eletronicos,50950,149100,68095152.0
2,Fone Bluetooth,eletronicos,66650,197600,130958144.0
2,Teclado Mecânico,informatica,67983,201552,133577306.88
3,Cafeteira Elétrica,casa,46050,125400,64513578.0
3,Jogo de Panelas,casa,46971,127908,65803849.56
4,Calça Jeans,vestuario,37587,122349,48677267.22
4,Fone Bluetooth,eletronicos,36850,119950,47722811.0
5,Calça Jeans,vestuario,42550,129600,56332653.0
5,Jogo de Panelas,casa,43401,132192,57459306.06
6,Livro de Ficção,livros,45250,126350,9333934.5
6,Mochila Esportiva,esportes,46155,128877,9520613.19
7,Bola de Futebol,esportes,65850,193050,33742966.5
7,Camiseta Básica,vestuario,67167,196911,34417825.83
8,Livro de História,livros,59568,181509,30798786.78
8,Moletom,vestuario,58400,177950,30194889.0
9,Camiseta Básica,vestuario,39576,121329,14725569.15
9,Livro de Negócios,livros,38800,118950,14436832.5
10,Livro de Negócios,livros,51550,152100,28643142.0
10,Moletom,vestuario,52581,155142,29216004.84
11,Monitor 24 Polegadas,informatica,64158,202062,737070008.1
11,Smartphone Samsung Galaxy,eletronicos,62900,198100,722617655.0
12,Aspirador de Pó,casa,57171,175491,344901995.73
12,Notebook Lenovo,informatica,56050,172050,338139211.5
13,Calça Jeans,vestuario,31550,99550,26804427.0
13,Fone Bluetooth,eletronicos,32181,101541,27340515.54
14,Bola de Futebol,esportes,42381,124542,51400532.07
14,Tênis Casual,vestuario,41550,122100,50392678.5
15,Calça Jeans,vestuario,59772,194106,34213852.86
15,Camiseta Básica,vestuario,58600,190300,33542993.0
16,Bicicleta,esportes,40188,160140,397169516.07
16,Tênis Esportivo,esportes,39400,157000,389381878.5
17,Livro de Tecnologia,livros,40596,144585,19644433.47
17,Webcam Full HD,informatica,39800,141750,19259248.5
18,Livro de Negócios,livros,65178,209355,15510159.78
18,Livro de Tecnologia,livros,63900,205250,15206039.0
19,Livro de Ficção,livros,49000,153250,12785809.5
19,Livro de Tecnologia,livros,49980,156315,13041525.69
20,Jaqueta,vestuario,39780,123522,45820895.94
20,Smartwatch,eletronicos,39000,121100,44922447.0
21,Bicicleta,esportes,52785,152949,302717215.17
21,Livro de Ciência,livros,51750,149950,296781583.5
22,Air Fryer,casa,36850,120150,42268524.0
22,Camiseta Básica,vestuario,37587,122553,43113894.48
23,Jogo de Panelas,casa,93829,237148,139844385.88
24,Livro de Negócios,livros,32150,103900,115151322.0
24,Monitor 24 Polegadas,informatica,32793,105978,117454348.44
25,Bicicleta,esportes,50592,132396,293903856.72
25,Livro de Negócios,livros,49600,129800,288141036.0
26,Livro de Negócios,livros,47175,133518,56459907.0
26,Tênis Casual,vestuario,46250,130900,55352850.0
27,Aspirador de Pó,casa,51950,158600,106004019.0
27,Moletom,vestuario,52989,161772,108124099.38
28,Tênis Casual,vestuario,44100,119350,55015348.5
28,Tênis Esportivo,esportes,44982,121737,56115655.47
29,Caixa de Som Bluetooth,eletronicos,51950,153700,32161797.0
29,Livro de Ficção,livros,52989,156774,32805032.94
30,Cafeteira Elétrica,casa,51550,164650,78445359.5
30,Liquidificador,casa,52581,167943,80014266.69
31,Fone Bluetooth,eletronicos,63700,241850,105573547.0
31,Webcam Full HD,informatica,64974,246687,107685017.94
32,Livro de Ciência,livros,48960,170850,250212346.95
32,Monitor 24 Polegadas,informatica,48000,167500,245306222.5
33,Bola de Futebol,esportes,56650,160950,45560335.5
33,Mochila Esportiva,esportes,57783,164169,46471542.21
34,Fone Bluetooth,eletronicos,49572,111945,11156043.45
34,Livro de Ficção,livros,48600,109750,10937297.5
35,Livro de Ficção,livros,31950,78400,5015272.0
35,Livro de História,livros,32589,79968,5115577.44
36,Jogo de Panelas,casa,57050,162150,394536400.5
36,Smart TV 50 Polegadas,eletronicos,58191,165393,402427128.51
37,Camiseta Básica,vestuario,47050,148200,285912990.0
37,Smartphone Samsung Galaxy,eletronicos,47991,151164,291631249.8
38,Aspirador de Pó,casa,44300,122300,23912353.0
38,Moletom,vestuario,45186,124746,24390600.06
39,Jaqueta,vestuario,42381,125358,40267943.52
39,Livro de Ficção,livros,41550,122900,39478376.0
40,Jaqueta,vestuario,31750,96050,24594010.5
40,Livro de Ficção,livros,32385,97971,25085890.71
41,Calça Jeans,vestuario,51204,137598,20885456.76
41,Mouse Logitech,informatica,50200,134900,20475938.0
42,Cafeteira Elétrica,casa,31950,103700,74700626.5
42,Webcam Full HD,informatica,32589,105774,76194639.03
43,Bola de Futebol,esportes,49776,159324,24102039.0
43,Livro de Negócios,livros,48800,156200,23629450.0
44,Monitor 24 Polegadas,informatica,49368,138312,170802565.92
44,Tênis Esportivo,esportes,48400,135600,167453496.0
45,Fone Bluetooth,eletronicos,60588,213537,96324312.51
45,Livro de História,livros,59400,209350,94435600.5
46,Air Fryer,casa,57783,175746,64978737.39
46,Fone Bluetooth,eletronicos,56650,172300,63704644.5
47,Tênis Casual,vestuario,57987,173196,47832175.8
47,Webcam Full HD,informatica,56850,169800,46894290.0
48,Fone Bluetooth,eletronicos,127058,366125,68673334.0
49,Bola de Futebol,esportes,76450,203500,38269318.0
49,Moletom,vestuario,77979,207570,39034704.36
50,Aspirador de Pó,casa,40550,101850,156045294.0
50,Notebook Lenovo,informatica,41361,103887,159166199.88
51,Aspirador de Pó,casa,24010,69629,33713665.51
52,Kit de Halteres,esportes,33614,100842,21565061.7
53,Jogo de Panelas,casa,26411,72030,52187175.6
54,Livro de História,livros,31213,79233,4524204.3
55,Cafeteira Elétrica,casa,28812,76832,38343009.6
56,Notebook Lenovo,informatica,21609,72030,295600315.5
57,Jaqueta,vestuario,26411,98441,52923850.42
58,Moletom,vestuario,21609,62426,14778106.98
59,Cafeteira Elétrica,casa,36015,96040,85516897.2
60,Caixa de Som Bluetooth,eletronicos,26411,93639,10455730.74
61,Caixa de Som Bluetooth,eletronicos,9604,33614,25976563.06
62,Bicicleta,esportes,24010,74431,345928492.84
63,Jogo de Panelas,casa,24010,91238,66945882.5
64,Livro de Negócios,livros,21609,60025,9117197.25
65,Camiseta Básica,vestuario,14406,31213,2473005.99
66,Tênis Casual,vestuario,26411,79233,44889456.15
67,Fone Bluetooth,eletronicos,26411,79233,9882732.09
68,Tênis Esportivo,esportes,14406,43218,17339493.78
69,Fone Bluetooth,eletronicos,7203,21609,13744188.36
70,Livro de História,livros,33614,91238,12683906.76
71,Moletom,vestuario,19208,76832,29630260.8
72,Camiseta Básica,vestuario,9604,33614,1267920.08
73,Smart TV 50 Polegadas,eletronicos,21609,62426,253290997.96
74,Air Fryer,casa,38416,115248,57787652.16
75,Kit de Halteres,esportes,26411,69629,64993101.18
76,Livro de História,livros,31213,86436,12287741.76
77,Mouse Logitech,informatica,16807,60025,9510361.0
78,Livro de Ficção,livros,26411,86436,8179438.68
79,Liquidificador,casa,33614,91238,34864776.94
80,Livro de Tecnologia,livros,19208,52822,10360507.08
81,Liquidificador,casa,24010,69629,26018268.43
82,Livro de Negócios,livros,24010,79233,10059421.68
83,Smart TV 50 Polegadas,eletronicos,24010,84035,196929299.7
84,Smartwatch,eletronicos,36015,120050,37660885.5
85,Livro de História,livros,21609,62426,5727585.5
86,Fone Bluetooth,eletronicos,21609,43218,29280195.0
87,Smart TV 50 Polegadas,eletronicos,19208,52822,123984326.62
88,Caixa de Som Bluetooth,eletronicos,31213,86436,38746665.72
89,Tênis Esportivo,esportes,38416,96040,110789823.2
90,Smartwatch,eletronicos,19208,60025,66750201.0
91,Webcam Full HD,informatica,14406,24010,12864558.0
92,Tênis Esportivo,esportes,16807,52822,30457165.2
93,Teclado Mecânico,informatica,24010,74431,21710034.08
94,Livro de Tecnologia,livros,12005,43218,7395896.34
95,Livro de Ciência,livros,19208,62426,8431879.82
96,Jogo de Panelas,casa,31213,100842,40864203.66
97,Calça Jeans,vestuario,28812,74431,24915777.25
98,Mochila Esportiva,esportes,26411,91238,24661631.4
