product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,34768,102377,46933076.79
1,Smartwatch,eletronicos,33920,99880,45788367.6
2,Fone Bluetooth,eletronicos,43840,129920,86429849.6
2,Teclado Mecânico,informatica,44936,133168,88590595.84
3,Cafeteira Elétrica,casa,30680,83840,42552243.2
3,Jogo de Panelas,casa,31447,85936,43616049.28
4,Calça Jeans,vestuario,24928,81344,32787434.32
4,Fone Bluetooth,eletronicos,24320,79360,31987740.8
5,Calça Jeans,vestuario,27720,84680,36538596.4
5,Jogo de Panelas,casa,28413,86797,37452061.31
6,Livro de Ficção,livros,30520,85160,6215919.6
6,Mochila Esportiva,esportes,31283,87289,6371317.59
7,Bola de Futebol,esportes,43680,127880,22618211.6
7,Camiseta Básica,vestuario,44772,131077,23183666.89
8,Livro de História,livros,39770,121032,20900074.72
8,Moletom,vestuario,38800,118080,20390316.8
9,Camiseta Básica,vestuario,26486,81139,9975707.95
9,Livro de Negócios,livros,25840,79160,9732398.0
10,Livro de Negócios,livros,34040,100480,18528409.6
10,Moletom,vestuario,34891,102992,18991619.84
11,Monitor 24 Polegadas,informatica,43009,135587,498483731.8
11,Smartphone Samsung Galaxy,eletronicos,41960,132280,486325592.0
12,Aspirador de Pó,casa,38130,117506,233908098.78
12,Notebook Lenovo,informatica,37200,114640,228203023.2
13,Calça Jeans,vestuario,21000,66240,17544025.6
13,Fone Bluetooth,eletronicos,21525,67896,17982626.24
14,Bola de Futebol,esportes,28208,82943,34756497.45
14,Tênis Casual,vestuario,27520,80920,33908778.0
15,Calça Jeans,vestuario,39811,129355,22540231.75
15,Camiseta Básica,vestuario,38840,126200,21990470.0
16,Bicicleta,esportes,26609,106313,259158225.12
16,Tênis Esportivo,esportes,25960,103720,252837292.8
17,Livro de Tecnologia,livros,26691,95079,13162661.73
17,Webcam Full HD,informatica,26040,92760,12841621.2
18,Livro de Negócios,livros,43214,138211,10176007.3
18,Livro de Tecnologia,livros,42160,134840,9927812.0
19,Livro de Ficção,livros,32400,101840,8413782.4
19,Livro de Tecnologia,livros,33210,104386,8624126.96
20,Jaqueta,vestuario,26527,82738,30907594.98
20,Smartwatch,eletronicos,25880,80720,30153751.2
21,Bicicleta,esportes,34932,101393,195915953.49
21,Livro de Ciência,livros,34080,98920,191137515.6
22,Air Fryer,casa,24320,79400,28637584.0
22,Camiseta Básica,vestuario,24928,81385,29353523.6
23,Jogo de Panelas,casa,62289,157383,93294145.98
24,Livro de Negócios,livros,21120,68240,74190833.6
24,Monitor 24 Polegadas,informatica,21648,69946,76045604.44
25,Bicicleta,esportes,33333,86838,189998789.62
25,Livro de Negócios,livros,32520,84720,185364672.8
26,Livro de Negócios,livros,31488,89380,38348226.6
26,Tênis Casual,vestuario,30720,87200,37412904.0
27,Aspirador de Pó,casa,34120,104040,70771259.6
27,Moletom,vestuario,34973,106641,72540541.09
28,Tênis Casual,vestuario,29160,79240,36978639.6
28,Tênis Esportivo,esportes,29889,81221,37903105.59
29,Caixa de Som Bluetooth,eletronicos,34120,100800,21652352.0
29,Livro de Ficção,livros,34973,103320,22193660.8
30,Cafeteira Elétrica,casa,34040,108640,51975281.6
30,Liquidificador,casa,34891,111356,53274663.64
31,Fone Bluetooth,eletronicos,42120,160240,68896917.6
31,Webcam Full HD,informatica,43173,164246,70619340.54
32,Livro de Ciência,livros,33005,115415,170949801.35
32,Monitor 24 Polegadas,informatica,32200,112600,166780294.0
33,Bola de Futebol,esportes,37320,105640,29637986.0
33,Mochila Esportiva,esportes,38253,108281,30378935.65
34,Fone Bluetooth,eletronicos,33128,74620,7389930.2
34,Livro de Ficção,livros,32320,72800,7209688.0
35,Livro de Ficção,livros,21080,51840,3335193.6
35,Livro de História,livros,21607,53136,3418573.44
36,Jogo de Panelas,casa,37400,105880,254865038.0
36,Smart TV 50 Polegadas,eletronicos,38335,108527,261236663.95
37,Camiseta Básica,vestuario,30880,97440,184115995.2
37,Smartphone Samsung Galaxy,eletronicos,31652,99876,188718895.08
38,Aspirador de Pó,casa,29200,80960,16020976.0
38,Moletom,vestuario,29930,82984,16421500.4
39,Jaqueta,vestuario,28208,83107,26089723.93
39,Livro de Ficção,livros,27520,81080,25453389.2
40,Jaqueta,vestuario,21040,63280,16672372.8
40,Livro de Ficção,livros,21566,64862,17089182.12
41,Calça Jeans,vestuario,33456,90200,13745578.0
41,Mouse Logitech,informatica,32640,88000,13410320.0
42,Cafeteira Elétrica,casa,21080,68200,49479694.0
42,Webcam Full HD,informatica,21607,69905,50716686.35
43,Bola de Futebol,esportes,33169,106149,16076977.4
43,Livro de Negócios,livros,32360,103560,15684856.0
44,Monitor 24 Polegadas,informatica,33087,92660,112708319.4
44,Tênis Esportivo,esportes,32280,90400,109959336.0
45,Fone Bluetooth,eletronicos,39975,141368,62634286.32
45,Livro de História,livros,39000,137920,61106620.8
46,Air Fryer,casa,38253,116399,42416676.69
46,Fone Bluetooth,eletronicos,37320,113560,41382123.6
47,Tênis Casual,vestuario,38294,113570,31234845.5
47,Webcam Full HD,informatica,37360,110800,30473020.0
48,Fone Bluetooth,eletronicos,84969,245025,45639409.5
49,Bola de Futebol,esportes,50320,133360,25328555.2
49,Moletom,vestuario,51578,136694,25961769.08
50,Aspirador de Pó,casa,27320,68960,103630713.6
50,Notebook Lenovo,informatica,28003,70684,106221481.44
51,Aspirador de Pó,casa,15210,44109,21357136.71
52,Kit de Halteres,esportes,21294,63882,13661165.7
53,Jogo de Panelas,casa,16731,45630,33059847.6
54,Livro de História,livros,19773,50193,2866020.3
55,Cafeteira Elétrica,casa,18252,48672,24289761.6
56,Notebook Lenovo,informatica,13689,45630,187258675.5
57,Jaqueta,vestuario,16731,62361,33526520.82
58,Moletom,vestuario,13689,39546,9361724.58
59,Cafeteira Elétrica,casa,22815,60840,54173761.2
60,Caixa de Som Bluetooth,eletronicos,16731,59319,6623559.54
61,Caixa de Som Bluetooth,eletronicos,6084,21294,16455790.26
62,Bicicleta,esportes,15210,47151,219140873.64
63,Jogo de Panelas,casa,15210,57798,42409282.5
64,Livro de Negócios,livros,13689,38025,5775617.25
65,Camiseta Básica,vestuario,9126,19773,1566614.79
66,Tênis Casual,vestuario,16731,50193,28436844.15
67,Fone Bluetooth,eletronicos,16731,50193,6260572.89
68,Tênis Esportivo,esportes,9126,27378,10984327.38
69,Fone Bluetooth,eletronicos,4563,13689,8706751.56
70,Livro de História,livros,21294,57798,8035077.96
71,Moletom,vestuario,12168,48672,18770356.8
72,Camiseta Básica,vestuario,6084,21294,803209.68
73,Smart TV 50 Polegadas,eletronicos,13689,39546,160456313.16
74,Air Fryer,casa,24336,73008,36607671.36
75,Kit de Halteres,esportes,16731,44109,41172222.78
76,Livro de História,livros,19773,54756,7784112.96
77,Mouse Logitech,informatica,10647,38025,6024681.0
78,Livro de Ficção,livros,16731,54756,5181560.28
79,Liquidificador,casa,21294,57798,22086349.74
80,Livro de Tecnologia,livros,12168,33462,6563236.68
81,Liquidificador,casa,15210,44109,16482210.03
82,Livro de Negócios,livros,15210,50193,6372503.28
83,Smart TV 50 Polegadas,eletronicos,15210,53235,124751963.7
84,Smartwatch,eletronicos,22815,76050,23857645.5
85,Livro de História,livros,13689,39546,3628345.5
86,Fone Bluetooth,eletronicos,13689,27378,18548595.0
87,Smart TV 50 Polegadas,eletronicos,12168,33462,78542341.02
88,Caixa de Som Bluetooth,eletronicos,19773,54756,24545472.12
89,Tênis Esportivo,esportes,24336,60840,70183807.2
90,Smartwatch,eletronicos,12168,38025,42285321.0
91,Webcam Full HD,informatica,9126,15210,8149518.0
92,Tênis Esportivo,esportes,10647,33462,19294189.2
93,Teclado Mecânico,informatica,15210,47151,13753003.68
94,Livro de Tecnologia,livros,7605,27378,4685197.14
95,Livro de Ciência,livros,12168,39546,5341478.22
96,Jogo de Panelas,casa,19773,63882,25886902.86
97,Calça Jeans,vestuario,18252,47151,15783797.25
98,Mochila Esportiva,esportes,16731,57798,15622799.4
99,Webcam Full HD,informatica,13689,44109,10600274.88
100,Jogo de Panelas,casa,16731,39546,8340251.4
101,Aspirador de Pó,casa,17328,53428,50861318.88
102,Moletom,vestuario,14440,41876,15473600.76
103,Smartphone Samsung Galaxy,eletronicos,12996,46208,177333827.84
104,Webcam Full HD,informatica,20216,62092,22791489.52
105,Livro de Negócios,livros,7220,15884,865042.64
106,Notebook Lenovo,informatica,13690,49284,303430252.68
107,Jogo de Panelas,casa,15059,47915,22429490.65
108,Mouse Logitech,informatica,6845,17797,7467265.26
109,Caixa de Som Bluetooth,eletronicos,17797,60236,34350181.36
110,Bola de Futebol,esportes,15059,49284,4128520.68
111,Livro de Negócios,livros,19440,63504,11205280.8
112,Notebook Lenovo,informatica,5184,20736,71489848.32
113,Smart TV 50 Polegadas,eletronicos,12960,44064,105152567.04
114,Caixa de Som Bluetooth,eletronicos,14256,40176,10839886.56
115,Fone Bluetooth,eletronicos,12960,47952,38059981.92
116,Smartphone Samsung Galaxy,eletronicos,17150,52675,172428452.0
117,Tênis Casual,vestuario,11025,39200,15441272.0
118,Tênis Casual,vestuario,11025,31850,5823772.5
119,Fone Bluetooth,eletronicos,8575,37975,10393757.5
120,Jogo de Panelas,casa,13475,45325,31087964.25
121,Livro de Ciência,livros,8092,24276,1389801.0
122,Livro de História,livros,11560,26588,2275401.04
123,Jogo de Panelas,casa,11560,35836,31834552.24
124,Air Fryer,casa,10404,41616,22460155.2
125,Livro de Ficção,livros,16184,54332,2609565.96
126,Livro de Ficção,livros,11979,46827,1482542.82
127,Livro de História,livros,7623,32670,2863852.2
128,Jaqueta,vestuario,14157,35937,5798075.58
129,Fone Bluetooth,eletronicos,9801,28314,4092222.42
130,Smartphone Samsung Galaxy,eletronicos,10890,34848,73628945.28
131,Aspirador de Pó,casa,8192,29696,16341411.84
132,Calça Jeans,vestuario,11264,37888,6001459.2
133,Notebook Lenovo,informatica,15360,43008,278863872.0
134,Webcam Full HD,informatica,9216,26624,6197002.24
135,Moletom,vestuario,7168,21504,4147261.44
136,Mochila Esportiva,esportes,13454,41323,19886693.75
137,Smartwatch,eletronicos,7688,17298,8125216.56
138,Tênis Casual,vestuario,11532,37479,19577530.44
139,Mouse Logitech,informatica,7688,24025,5403222.5
140,Mouse Logitech,informatica,7688,21142,3732620.1
141,Camiseta Básica,vestuario,7200,22500,2650050.0
142,Teclado Mecânico,informatica,11700,37800,30032478.0
143,Tênis Esportivo,esportes,8100,26100,14670810.0
144,Teclado Mecânico,informatica,9000,27000,7909920.0
145,Livro de Negócios,livros,9000,33300,4525137.0
146,Jogo de Panelas,casa,10092,29435,20603028.25
147,Moletom,vestuario,5046,21025,6971679.75
148,Cafeteira Elétrica,casa,5887,18502,3090944.12
149,Camiseta Básica,vestuario,12615,40368,2126586.24
150,Fone Bluetooth,eletronicos,8410,23548,11385222.52
151,Livro de Ficção,livros,3920,13328,459282.88
152,Cafeteira Elétrica,casa,5488,11760,7997623.2
153,Liquidificador,casa,8624,22736,4812529.12
154,Caixa de Som Bluetooth,eletronicos,10976,33712,19384062.88
155,Liquidificador,casa,10192,26656,7881112.96
156,Teclado Mecânico,informatica,9477,33534,28270838.7
157,Jogo de Panelas,casa,3645,13851,11620989.0
158,Moletom,vestuario,8748,27702,7808362.74
159,Livro de Ciência,livros,6561,19683,1243571.94
160,Livro de História,livros,8019,22599,2088373.59
161,Livro de História,livros,12168,34476,2351607.96
162,Bicicleta,esportes,2704,8788,26942250.4
163,Bola de Futebol,esportes,7436,24336,1671883.2
164,Fone Bluetooth,eletronicos,6084,16900,10357165.0
165,Cafeteira Elétrica,casa,5408,14872,7558842.72
166,Cafeteira Elétrica,casa,8125,20000,12792200.0
167,Notebook Lenovo,informatica,3750,8750,39296075.0
168,Bicicleta,esportes,5000,11250,12205012.5
169,Mochila Esportiva,esportes,6875,15000,7185600.0
170,Livro de História,livros,7500,20625,796331.25
171,Air Fryer,casa,5184,9792,3195227.52
172,Livro de História,livros,5184,16704,1484317.44
173,Livro de Ciência,livros,6912,28224,1159724.16
174,Notebook Lenovo,informatica,5760,11520,48011558.4
175,Caixa de Som Bluetooth,eletronicos,5760,16128,14387627.52
176,Liquidificador,casa,3703,11638,3345692.24
177,Caixa de Som Bluetooth,eletronicos,4761,14283,10261907.01
178,Livro de Ficção,livros,7406,21689,1556836.42
179,Cafeteira Elétrica,casa,4761,17986,7605559.96
180,Smartphone Samsung Galaxy,eletronicos,5819,17986,37453326.96
181,Caixa de Som Bluetooth,eletronicos,6776,19844,5398560.2
182,Smart TV 50 Polegadas,eletronicos,5808,15972,64673662.68
183,Bola de Futebol,esportes,3872,14520,1285455.6
184,Mouse Logitech,informatica,4840,12584,1742128.96
185,Jogo de Panelas,casa,2904,9680,5903251.2
186,Mochila Esportiva,esportes,6615,17640,7187770.8
187,Fone Bluetooth,eletronicos,2205,5733,930064.59
188,Mochila Esportiva,esportes,5733,14553,4904797.59
189,Cafeteira Elétrica,casa,4410,11466,8764151.76
190,Moletom,vestuario,3087,8379,1012434.57
191,Calça Jeans,vestuario,4400,10800,1698948.0
192,Air Fryer,casa,2000,6000,2237040.0
193,Monitor 24 Polegadas,informatica,4000,13200,13325400.0
194,Tênis Esportivo,esportes,3600,13200,15124296.0
195,Camiseta Básica,vestuario,6000,18000,1586520.0
196,Smartwatch,eletronicos,3249,10830,8990849.4
197,Smartphone Samsung Galaxy,eletronicos,3971,12274,21452497.2
198,Calça Jeans,vestuario,5054,15162,2518104.96
