product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,10810,31763,14542377.21
1,Smartwatch,eletronicos,10340,30382,13910099.94
2,Fone Bluetooth,eletronicos,13420,39776,26426385.92
2,Teclado Mecânico,informatica,14030,41584,27627585.28
3,Cafeteira Elétrica,casa,9350,25520,13013279.84
3,Jogo de Panelas,casa,9775,26680,13604792.56
4,Calça Jeans,vestuario,7774,25346,10170405.88
4,Fone Bluetooth,eletronicos,7436,24244,9728214.32
5,Calça Jeans,vestuario,8514,25982,11239822.66
5,Jogo de Panelas,casa,8901,27163,11750723.69
6,Livro de Ficção,livros,9262,25850,1894634.94
6,Mochila Esportiva,esportes,9683,27025,1980754.71
7,Bola de Futebol,esportes,13332,39050,6878628.02
7,Camiseta Básica,vestuario,13938,40825,7191292.93
8,Livro de História,livros,12374,37674,6466507.96
8,Moletom,vestuario,11836,36036,6185355.44
9,Camiseta Básica,vestuario,8234,25231,3088303.15
9,Livro de Negócios,livros,7876,24134,2954029.1
10,Livro de Negócios,livros,10406,30712,5705038.24
10,Moletom,vestuario,10879,32108,5964358.16
11,Monitor 24 Polegadas,informatica,13363,42113,154410619.6
11,Smartphone Samsung Galaxy,eletronicos,12782,40282,147697114.4
12,Aspirador de Pó,casa,11868,36524,72386539.32
12,Notebook Lenovo,informatica,11352,34936,69239298.48
13,Calça Jeans,vestuario,6402,20196,5379724.24
13,Fone Bluetooth,eletronicos,6693,21114,5624257.16
14,Bola de Futebol,esportes,8786,25829,10766821.41
14,Tênis Casual,vestuario,8404,24706,10298698.74
15,Calça Jeans,vestuario,12397,40273,7045675.33
15,Camiseta Básica,vestuario,11858,38522,6739341.62
16,Bicicleta,esportes,8303,33143,81280717.98
16,Tênis Esportivo,esportes,7942,31702,77746773.72
17,Livro de Tecnologia,livros,8349,29739,4090334.49
17,Webcam Full HD,informatica,7986,28446,3912493.86
18,Livro de Negócios,livros,13478,43171,3185435.14
18,Livro de Tecnologia,livros,12892,41294,3046937.96
19,Livro de Ficção,livros,9900,31064,2575171.72
19,Livro de Tecnologia,livros,10350,32476,2692224.98
20,Jaqueta,vestuario,8257,25714,9582588.9
20,Smartwatch,eletronicos,7898,24596,9165954.6
21,Bicicleta,esportes,10902,31625,61623172.05
21,Livro de Ciência,livros,10428,30250,58943903.7
22,Air Fryer,casa,7436,24266,8677382.56
22,Camiseta Básica,vestuario,7774,25369,9071809.04
23,Jogo de Panelas,casa,19215,48555,28730598.3
24,Livro de Negócios,livros,6468,20900,22876121.84
24,Monitor 24 Polegadas,informatica,6762,21850,23915945.56
25,Bicicleta,esportes,10419,27186,59785663.18
25,Livro de Negócios,livros,9966,26004,57186286.52
26,Livro de Negócios,livros,9798,27784,11861334.6
26,Tênis Casual,vestuario,9372,26576,11345624.4
27,Aspirador de Pó,casa,10450,31878,21552599.42
27,Moletom,vestuario,10925,33327,22532263.03
28,Tênis Casual,vestuario,8910,24178,11235308.7
28,Tênis Esportivo,esportes,9315,25277,11746004.55
29,Caixa de Som Bluetooth,eletronicos,10450,30888,6575061.68
29,Livro de Ficção,livros,10925,32292,6873928.12
30,Cafeteira Elétrica,casa,10406,33220,15870175.64
30,Liquidificador,casa,10879,34730,16591547.26
31,Fone Bluetooth,eletronicos,12870,48928,21148389.24
31,Webcam Full HD,informatica,13455,51152,22109679.66
32,Livro de Ciência,livros,10235,35765,52769742.95
32,Monitor 24 Polegadas,informatica,9790,34210,50475406.3
33,Bola de Futebol,esportes,11418,32362,9107738.42
33,Mochila Esportiva,esportes,11937,33833,9521726.53
34,Fone Bluetooth,eletronicos,10304,23230,2305568.3
34,Livro de Ficção,livros,9856,22220,2205326.2
35,Livro de Ficção,livros,6446,15840,1017075.84
35,Livro de História,livros,6739,16560,1063306.56
36,Jogo de Panelas,casa,11462,32494,78512698.22
36,Smart TV 50 Polegadas,eletronicos,11983,33971,82081457.23
37,Camiseta Básica,vestuario,9460,29832,56780943.12
37,Smartphone Samsung Galaxy,eletronicos,9890,31188,59361895.08
38,Aspirador de Pó,casa,8932,24728,4873087.12
38,Moletom,vestuario,9338,25852,5094591.08
39,Jaqueta,vestuario,8786,25921,8203049.59
39,Livro de Ficção,livros,8404,24794,7846395.26
40,Jaqueta,vestuario,6424,19360,5050854.6
40,Livro de Ficção,livros,6716,20240,5280438.9
41,Calça Jeans,vestuario,10488,28244,4298133.28
41,Mouse Logitech,informatica,10032,27016,4111257.92
42,Cafeteira Elétrica,casa,6446,20878,15109699.66
42,Webcam Full HD,informatica,6739,21827,15796504.19
43,Bola de Futebol,esportes,10327,33051,5003737.4
43,Livro de Negócios,livros,9878,31614,4786183.6
44,Monitor 24 Polegadas,informatica,10281,28796,35210675.16
44,Tênis Esportivo,esportes,9834,27544,33679776.24
45,Fone Bluetooth,eletronicos,12489,44114,19668277.5
45,Livro de História,livros,11946,42196,18813135.0
46,Air Fryer,casa,11937,36317,13301398.41
46,Fone Bluetooth,eletronicos,11418,34738,12723076.74
47,Tênis Casual,vestuario,11960,35558,9793682.9
47,Webcam Full HD,informatica,11440,34012,9367870.6
48,Fone Bluetooth,eletronicos,26145,75375,14073547.5
49,Bola de Futebol,esportes,15400,40876,7736742.64
49,Moletom,vestuario,16100,42734,8088412.76
50,Aspirador de Pó,casa,8294,20900,31617268.32
50,Notebook Lenovo,informatica,8671,21850,33054416.88
51,Aspirador de Pó,casa,4410,12789,6192305.91
52,Kit de Halteres,esportes,6174,18522,3960929.7
53,Jogo de Panelas,casa,4851,13230,9585399.6
54,Livro de História,livros,5733,14553,830976.3
55,Cafeteira Elétrica,casa,5292,14112,7042593.6
56,Notebook Lenovo,informatica,3969,13230,54293935.5
57,Jaqueta,vestuario,4851,18081,9720707.22
58,Moletom,vestuario,3969,11466,2714346.18
59,Cafeteira Elétrica,casa,6615,17640,15707185.2
60,Caixa de Som Bluetooth,eletronicos,4851,17199,1920440.34
61,Caixa de Som Bluetooth,eletronicos,1764,6174,4771205.46
62,Bicicleta,esportes,4410,13671,63537886.44
63,Jogo de Panelas,casa,4410,16758,12296182.5
64,Livro de Negócios,livros,3969,11025,1674587.25
65,Camiseta Básica,vestuario,2646,5733,454225.59
66,Tênis Casual,vestuario,4851,14553,8245002.15
67,Fone Bluetooth,eletronicos,4851,14553,1815195.69
68,Tênis Esportivo,esportes,2646,7938,3184804.98
69,Fone Bluetooth,eletronicos,1323,3969,2524442.76
70,Livro de História,livros,6174,16758,2329697.16
71,Moletom,vestuario,3528,14112,5442292.8
72,Camiseta Básica,vestuario,1764,6174,232883.28
73,Smart TV 50 Polegadas,eletronicos,3969,11466,46522836.36
74,Air Fryer,casa,7056,21168,10614058.56
75,Kit de Halteres,esportes,4851,12789,11937508.38
76,Livro de História,livros,5733,15876,2256932.16
77,Mouse Logitech,informatica,3087,11025,1746801.0
78,Livro de Ficção,livros,4851,15876,1502345.88
79,Liquidificador,casa,6174,16758,6403734.54
80,Livro de Tecnologia,livros,3528,9702,1902950.28
81,Liquidificador,casa,4410,12789,4778865.63
82,Livro de Negócios,livros,4410,14553,1847648.88
83,Smart TV 50 Polegadas,eletronicos,4410,15435,36170687.7
84,Smartwatch,eletronicos,6615,22050,6917305.5
85,Livro de História,livros,3969,11466,1052005.5
86,Fone Bluetooth,eletronicos,3969,7938,5377995.0
87,Smart TV 50 Polegadas,eletronicos,3528,9702,22772631.42
88,Caixa de Som Bluetooth,eletronicos,5733,15876,7116734.52
89,Tênis Esportivo,esportes,7056,17640,20349151.2
90,Smartwatch,eletronicos,3528,11025,12260241.0
