product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,1584,4617,2103471.99
1,Smartwatch,eletronicos,1408,4104,1869752.88
2,Fone Bluetooth,eletronicos,1856,5504,3639080.96
2,Teclado Mecânico,informatica,2088,6192,4093966.08
3,Cafeteira Elétrica,casa,1272,3456,1793387.52
3,Jogo de Panelas,casa,1431,3888,2017560.96
4,Calça Jeans,vestuario,1152,3744,1477210.32
4,Fone Bluetooth,eletronicos,1024,3328,1313075.84
5,Calça Jeans,vestuario,1192,3624,1582366.32
5,Jogo de Panelas,casa,1341,4077,1780162.11
6,Livro de Ficção,livros,1240,3464,257893.68
6,Mochila Esportiva,esportes,1395,3897,290130.39
7,Bola de Futebol,esportes,1824,5352,928401.36
7,Camiseta Básica,vestuario,2052,6021,1044451.53
8,Livro de História,livros,1818,5544,930134.88
8,Moletom,vestuario,1616,4928,826786.56
9,Camiseta Básica,vestuario,1206,3699,445215.15
9,Livro de Negócios,livros,1072,3288,395746.8
10,Livro de Negócios,livros,1432,4224,805908.48
10,Moletom,vestuario,1611,4752,906647.04
11,Monitor 24 Polegadas,informatica,1953,6147,22309104.6
11,Smartphone Samsung Galaxy,eletronicos,1736,5464,19830315.2
12,Aspirador de Pó,casa,1746,5346,10420324.38
12,Notebook Lenovo,informatica,1552,4752,9262510.56
13,Calça Jeans,vestuario,872,2752,748730.88
13,Fone Bluetooth,eletronicos,981,3096,842322.24
14,Bola de Futebol,esportes,1296,3807,1555926.57
14,Tênis Casual,vestuario,1152,3384,1383045.84
15,Calça Jeans,vestuario,1827,5931,1053007.11
15,Camiseta Básica,vestuario,1624,5272,936006.32
16,Bicicleta,esportes,1233,4905,12296581.92
16,Tênis Esportivo,esportes,1096,4360,10930295.04
17,Livro de Tecnologia,livros,1251,4455,598166.37
17,Webcam Full HD,informatica,1112,3960,531703.44
18,Livro de Negócios,livros,1998,6435,478587.78
18,Livro de Tecnologia,livros,1776,5720,425411.36
19,Livro de Ficção,livros,1360,4240,355946.88
19,Livro de Tecnologia,livros,1530,4770,400440.24
20,Jaqueta,vestuario,1215,3762,1389242.34
20,Smartwatch,eletronicos,1080,3344,1234882.08
21,Bicicleta,esportes,1620,4689,9419228.37
21,Livro de Ciência,livros,1440,4168,8372647.44
22,Air Fryer,casa,1024,3336,1154885.76
22,Camiseta Básica,vestuario,1152,3753,1299246.48
23,Jogo de Panelas,casa,2737,6919,4066526.14
24,Livro de Negócios,livros,896,2896,3247807.68
