product_id,name,category,total_orders,total_quantity,total_revenue
1,Mochila Esportiva,esportes,4530,13275,6067946.25
1,Smartwatch,eletronicos,4228,12390,5663416.5
2,Fone Bluetooth,eletronicos,5516,16352,10846277.12
2,Teclado Mecânico,informatica,5910,17520,11621011.2
3,Cafeteira Elétrica,casa,3822,10416,5342463.84
3,Jogo de Panelas,casa,4095,11160,5724068.4
4,Calça Jeans,vestuario,3270,10650,4249527.0
4,Fone Bluetooth,eletronicos,3052,9940,3966225.2
5,Calça Jeans,vestuario,3514,10710,4647772.5
5,Jogo de Panelas,casa,3765,11475,4979756.25
6,Livro de Ficção,livros,3766,10514,774612.3
6,Mochila Esportiva,esportes,4035,11265,829941.75
7,Bola de Futebol,esportes,5460,16002,2804390.82
7,Camiseta Básica,vestuario,5850,17145,3004704.45
8,Livro de História,livros,5190,15810,2693251.8
8,Moletom,vestuario,4844,14756,2513701.68
9,Camiseta Básica,vestuario,3450,10575,1287204.75
9,Livro de Negócios,livros,3220,9870,1201391.1
10,Livro de Negócios,livros,4270,12600,2361828.0
10,Moletom,vestuario,4575,13500,2530530.0
11,Monitor 24 Polegadas,informatica,5595,17625,64405014.0
11,Smartphone Samsung Galaxy,eletronicos,5222,16450,60111346.4
12,Aspirador de Pó,casa,4980,15300,30156381.0
12,Notebook Lenovo,informatica,4648,14280,28145955.6
13,Calça Jeans,vestuario,2618,8260,2215928.4
13,Fone Bluetooth,eletronicos,2805,8850,2374209.0
14,Bola de Futebol,esportes,3690,10845,4491194.85
14,Tênis Casual,vestuario,3444,10122,4191781.86
15,Calça Jeans,vestuario,5205,16905,2972152.05
15,Camiseta Básica,vestuario,4858,15778,2774008.58
16,Bicicleta,esportes,3495,13935,34429243.5
16,Tênis Esportivo,esportes,3262,13006,32133960.6
17,Livro de Tecnologia,livros,3525,12555,1712943.45
17,Webcam Full HD,informatica,3290,11718,1598747.22
18,Livro de Negócios,livros,5670,18195,1346136.9
18,Livro de Tecnologia,livros,5292,16982,1256394.44
19,Livro de Ficção,livros,4060,12712,1058266.44
19,Livro de Tecnologia,livros,4350,13620,1133856.9
20,Jaqueta,vestuario,3465,10770,4001451.3
20,Smartwatch,eletronicos,3234,10052,3734687.88
21,Bicicleta,esportes,4590,13305,26194561.65
21,Livro de Ciência,livros,4284,12418,24448257.54
22,Air Fryer,casa,3052,9954,3521444.64
22,Camiseta Básica,vestuario,3270,10665,3772976.4
23,Jogo de Panelas,casa,7975,20155,11899126.3
24,Livro de Negócios,livros,2660,8596,9486750.0
24,Monitor 24 Polegadas,informatica,2850,9210,10164375.0
25,Bicicleta,esportes,4395,11490,25425715.5
25,Livro de Negócios,livros,4102,10724,23730667.8
26,Livro de Negócios,livros,4110,11640,4938237.0
26,Tênis Casual,vestuario,3836,10864,4609021.2
27,Aspirador de Pó,casa,4298,13118,8802112.62
27,Moletom,vestuario,4605,14055,9430834.95
28,Tênis Casual,vestuario,3654,9898,4575172.14
28,Tênis Esportivo,esportes,3915,10605,4901970.15
29,Caixa de Som Bluetooth,eletronicos,4298,12712,2675599.92
29,Livro de Ficção,livros,4605,13620,2866714.2
30,Cafeteira Elétrica,casa,4270,13636,6502693.4
30,Liquidificador,casa,4575,14610,6967171.5
31,Fone Bluetooth,eletronicos,5278,20048,8722130.2
31,Webcam Full HD,informatica,5655,21480,9345139.5
32,Livro de Ciência,livros,4275,14925,21913911.75
32,Monitor 24 Polegadas,informatica,3990,13930,20452984.3
33,Bola de Futebol,esportes,4690,13314,3761406.18
33,Mochila Esportiva,esportes,5025,14265,4030078.05
34,Fone Bluetooth,eletronicos,4320,9750,970297.5
34,Livro de Ficção,livros,4032,9100,905611.0
35,Livro de Ficção,livros,2646,6496,416080.0
35,Livro de História,livros,2835,6960,445800.0
36,Jogo de Panelas,casa,4718,13398,32522565.18
36,Smart TV 50 Polegadas,eletronicos,5055,14355,34845605.55
37,Camiseta Básica,vestuario,3892,12264,23552318.16
37,Smartphone Samsung Galaxy,eletronicos,4170,13140,25234626.6
38,Aspirador de Pó,casa,3668,10136,1987150.48
38,Moletom,vestuario,3930,10860,2129089.8
39,Jaqueta,vestuario,3690,10905,3485278.95
39,Livro de Ficção,livros,3444,10178,3252927.02
40,Jaqueta,vestuario,2632,7952,2049224.52
40,Livro de Ficção,livros,2820,8520,2195597.7
41,Calça Jeans,vestuario,4440,11940,1813912.8
41,Mouse Logitech,informatica,4144,11144,1692985.28
42,Cafeteira Elétrica,casa,2646,8582,6191872.54
42,Webcam Full HD,informatica,2835,9195,6634149.15
43,Bola de Futebol,esportes,4335,13875,2099523.0
43,Livro de Negócios,livros,4046,12950,1959554.8
44,Monitor 24 Polegadas,informatica,4305,12060,14842920.6
44,Tênis Esportivo,esportes,4018,11256,13853392.56
45,Fone Bluetooth,eletronicos,5265,18570,8343650.7
45,Livro de História,livros,4914,17332,7787407.32
46,Air Fryer,casa,5025,15285,5633282.25
46,Fone Bluetooth,eletronicos,4690,14266,5257730.1
47,Tênis Casual,vestuario,5040,15030,4147096.5
47,Webcam Full HD,informatica,4704,14028,3870623.4
48,Fone Bluetooth,eletronicos,10817,31175,5838323.5
49,Bola de Futebol,esportes,6328,16828,3171553.84
49,Moletom,vestuario,6780,18030,3398093.4
50,Aspirador de Pó,casa,3374,8484,12942004.32
50,Notebook Lenovo,informatica,3615,9090,13866433.2
51,Aspirador de Pó,casa,1690,4901,2373015.19
52,Kit de Halteres,esportes,2366,7098,1517907.3
53,Jogo de Panelas,casa,1859,5070,3673316.4
54,Livro de História,livros,2197,5577,318446.7
55,Cafeteira Elétrica,casa,2028,5408,2698862.4
56,Notebook Lenovo,informatica,1521,5070,20806519.5
57,Jaqueta,vestuario,1859,6929,3725168.98
58,Moletom,vestuario,1521,4394,1040191.62
59,Cafeteira Elétrica,casa,2535,6760,6019306.8
60,Caixa de Som Bluetooth,eletronicos,1859,6591,735951.06
61,Caixa de Som Bluetooth,eletronicos,676,2366,1828421.14
62,Bicicleta,esportes,1690,5239,24348985.96
63,Jogo de Panelas,casa,1690,6422,4712142.5
64,Livro de Negócios,livros,1521,4225,641735.25
65,Camiseta Básica,vestuario,1014,2197,174068.31
66,Tênis Casual,vestuario,1859,5577,3159649.35
67,Fone Bluetooth,eletronicos,1859,5577,695619.21
68,Tênis Esportivo,esportes,1014,3042,1220480.82
69,Fone Bluetooth,eletronicos,507,1521,967416.84
70,Livro de História,livros,2366,6422,892786.44
71,Moletom,vestuario,1352,5408,2085595.2
72,Camiseta Básica,vestuario,676,2366,89245.52
73,Smart TV 50 Polegadas,eletronicos,1521,4394,17828479.24
74,Air Fryer,casa,2704,8112,4067519.04
75,Kit de Halteres,esportes,1859,4901,4574691.42
76,Livro de História,livros,2197,6084,864901.44
77,Mouse Logitech,informatica,1183,4225,669409.0
78,Livro de Ficção,livros,1859,6084,575728.92
79,Liquidificador,casa,2366,6422,2454038.86
80,Livro de Tecnologia,livros,1352,3718,729248.52
81,Liquidificador,casa,1690,4901,1831356.67
82,Livro de Negócios,livros,1690,5577,708055.92
83,Smart TV 50 Polegadas,eletronicos,1690,5915,13861329.3
84,Smartwatch,eletronicos,2535,8450,2650849.5
85,Livro de História,livros,1521,4394,403149.5
86,Fone Bluetooth,eletronicos,1521,3042,2060955.0
87,Smart TV 50 Polegadas,eletronicos,1352,3718,8726926.78
88,Caixa de Som Bluetooth,eletronicos,2197,6084,2727274.68
89,Tênis Esportivo,esportes,2704,6760,7798200.8
90,Smartwatch,eletronicos,1352,4225,4698369.0
91,Webcam Full HD,informatica,1014,1690,905502.0
92,Tênis Esportivo,esportes,1183,3718,2143798.8
93,Teclado Mecânico,informatica,1690,5239,1528111.52
94,Livro de Tecnologia,livros,845,3042,520577.46
95,Livro de Ciência,livros,1352,4394,593497.58
96,Jogo de Panelas,casa,2197,7098,2876322.54
97,Calça Jeans,vestuario,2028,5239,1753755.25
98,Mochila Esportiva,esportes,1859,6422,1735866.6
99,Webcam Full HD,informatica,1521,4901,1177808.32
100,Jogo de Panelas,casa,1859,4394,926694.6
101,Aspirador de Pó,casa,1728,5328,5072042.88
102,Moletom,vestuario,1440,4176,1543073.76
103,Smartphone Samsung Galaxy,eletronicos,1296,4608,17684259.84
104,Webcam Full HD,informatica,2016,6192,2272835.52
105,Livro de Negócios,livros,720,1584,86264.64
106,Notebook Lenovo,informatica,1210,4356,26818890.12
107,Jogo de Panelas,casa,1331,4235,1982445.85
108,Mouse Logitech,informatica,605,1573,659999.34
109,Caixa de Som Bluetooth,eletronicos,1573,5324,3036064.24
110,Bola de Futebol,esportes,1331,4356,364902.12
111,Livro de Negócios,livros,1500,4900,864605.0
112,Notebook Lenovo,informatica,400,1600,5516192.0
113,Smart TV 50 Polegadas,eletronicos,1000,3400,8113624.0
114,Caixa de Som Bluetooth,eletronicos,1100,3100,836411.0
115,Fone Bluetooth,eletronicos,1000,3700,2936727.0
116,Smartphone Samsung Galaxy,eletronicos,1134,3483,11401391.52
117,Tênis Casual,vestuario,729,2592,1021014.72
118,Tênis Casual,vestuario,729,2106,385082.1
119,Fone Bluetooth,eletronicos,567,2511,687260.7
120,Jogo de Panelas,casa,891,2997,2055612.33
121,Livro de Ciência,livros,448,1344,76944.0
122,Livro de História,livros,640,1472,125973.76
123,Jogo de Panelas,casa,640,1984,1762466.56
124,Air Fryer,casa,576,2304,1243468.8
125,Livro de Ficção,livros,896,3008,144474.24
126,Livro de Ficção,livros,539,2107,66707.62
127,Livro de História,livros,343,1470,128860.2
128,Jaqueta,vestuario,637,1617,260886.78
129,Fone Bluetooth,eletronicos,441,1274,184131.22
130,Smartphone Samsung Galaxy,eletronicos,490,1568,3312964.48
131,Aspirador de Pó,casa,288,1044,574502.76
132,Calça Jeans,vestuario,396,1332,210988.8
133,Notebook Lenovo,informatica,540,1512,9803808.0
134,Webcam Full HD,informatica,324,936,217863.36
135,Moletom,vestuario,252,756,145802.16
136,Mochila Esportiva,esportes,350,1075,517343.75
137,Smartwatch,eletronicos,200,450,211374.0
138,Tênis Casual,vestuario,300,975,509301.0
139,Mouse Logitech,informatica,200,625,140562.5
140,Mouse Logitech,informatica,200,550,97102.5
141,Camiseta Básica,vestuario,128,400,47112.0
142,Teclado Mecânico,informatica,208,672,533910.72
143,Tênis Esportivo,esportes,144,464,260814.4
144,Teclado Mecânico,informatica,160,480,140620.8
145,Livro de Negócios,livros,160,592,80446.88
146,Jogo de Panelas,casa,108,315,220484.25
147,Moletom,vestuario,54,225,74607.75
148,Cafeteira Elétrica,casa,63,198,33077.88
149,Camiseta Básica,vestuario,135,432,22757.76
150,Fone Bluetooth,eletronicos,90,252,121839.48
151,Livro de Ficção,livros,20,68,2343.28
152,Cafeteira Elétrica,casa,28,60,40804.2
153,Liquidificador,casa,44,116,24553.72
154,Caixa de Som Bluetooth,eletronicos,56,172,98898.28
155,Liquidificador,casa,52,136,40209.76
156,Teclado Mecânico,informatica,13,46,38780.3
157,Jogo de Panelas,casa,5,19,15941.0
158,Moletom,vestuario,12,38,10711.06
159,Livro de Ciência,livros,9,27,1705.86
160,Livro de História,livros,11,31,2864.71
